FileName;ActiveObject;PosX;PosY;PosZ
mug_right_distanced_from_head_small_2.txt;mug;0.82330662;0.172394201;-0.685532093
mug_right_distanced_from_torso_large_2.txt;mug;0.112374902;0.179120794;-0.933157682
mug_right_distanced_from_torso_small_1.txt;mug;0.688847005;0.198546499;-1.03236103
mug_right_distanced_from_torso_small_2.txt;mug;1.76585102;0.145234793;-2.51122904
mug_right_very_close_to_head_large_1.txt;mug;0.710257173;0.827669621;-0.56238091
mug_right_very_close_to_head_large_2.txt;mug;0.162747607;0.208035305;-0.934546471
mug_right_very_close_to_head_small_1.txt;mug;0.457814187;1.00359297;-0.404818714
mug_right_very_close_to_head_small_2.txt;mug;0.202784002;0.273959696;0.168085903
mug_right_very_close_to_torso_large_1.txt;mug;2.09091806;1.73844004;-3.55536294
mug_right_very_close_to_torso_large_2.txt;mug;0.1074275;0.785719573;-0.772211492
mug_right_very_close_to_torso_small_1.txt;mug;0.575704813;0.139275193;-0.920784473
mustard_left_distanced_from_head_large_1.txt;mustard;0.219433501;0.291481495;0.1696257
mustard_left_distanced_from_head_large_2.txt;mustard;0.581906378;1.44854999;-2.16793799
mustard_left_distanced_from_head_small_1.txt;mustard;-0.470650613;0.744866073;-0.595405221
mustard_left_distanced_from_head_small_2.txt;mustard;0.271245688;0.332766712;0.171458602
mustard_left_distanced_from_torso_large_2.txt;mustard;0.311324507;0.971028686;-0.635112524
mustard_left_distanced_from_torso_small_1.txt;mustard;0.190378502;0.258790195;0.166419104
mustard_left_distanced_from_torso_small_2.txt;mustard;-0.486396104;0.220119298;-0.7190938
mustard_left_very_close_to_head_large_1.txt;mustard;0.0510362312;1.51141405;-2.10398602
mustard_left_very_close_to_head_large_2.txt;mustard;-0.446117908;0.758443594;-0.59589082
mustard_left_very_close_to_head_small_1.txt;mustard;-2.31142998;1.11760104;-4.80158091
mustard_left_very_close_to_head_small_2.txt;mustard;-0.204233393;0.561529577;-0.922144413
mustard_left_very_close_to_torso_large_1.txt;mustard;-0.325718611;0.851552606;-0.577439129
mustard_left_very_close_to_torso_large_2.txt;mustard;-0.479085892;0.739605129;-0.595281482
mustard_left_very_close_to_torso_small_1.txt;mustard;0.2464699;0.315049887;0.171003804
mustard_left_very_close_to_torso_small_2.txt;mustard;-0.222191304;0.240274206;-0.939891517
mustard_right_distanced_from_head_large_1.txt;mustard;4.81468678;0.1105287;-2.44275498
mustard_right_distanced_from_head_large_2.txt;mustard;0.779366612;0.151265502;-0.670978129
mustard_right_distanced_from_head_small_1.txt;mustard;0.168783098;0.732456684;-0.808921576
mustard_right_distanced_from_head_small_2.txt;mustard;1.06359005;0.171809494;-0.485260189
mustard_right_distanced_from_torso_large_1.txt;mustard;0.772546828;-0.0935142636;-0.663802505
mustard_right_distanced_from_torso_large_2.txt;mustard;0.848782301;0.186705396;-0.68679142
mustard_right_distanced_from_torso_small_1.txt;mustard;0.103505597;0.172828704;-0.870209813
mustard_right_distanced_from_torso_small_2.txt;mustard;0.777037919;1.15933597;-0.53814292
mustard_right_very_close_to_head_large_1.txt;mustard;0.737814486;0.0750651434;-0.700346828
mustard_right_very_close_to_head_large_2.txt;mustard;0.823901296;0.195187896;-0.68577528
mustard_right_very_close_to_head_small_1.txt;mustard;0.888033628;0.761474073;-0.614077628
mustard_right_very_close_to_head_small_2.txt;mustard;2.67268896;1.06103003;-5.05641985
plate_left_distanced_from_head_large_1.txt;plate;-0.387120306;-0.343669713;-0.684301972
plate_left_distanced_from_head_large_2.txt;plate;-0.0954124331;0.157429099;-0.903516114
plate_left_distanced_from_head_small_1.txt;plate;0.0947825164;1.117118;-0.0961856619
plate_left_distanced_from_head_small_2.txt;plate;-0.3930704;0.160404801;-0.821819127
plate_left_distanced_from_torso_large_1.txt;plate;1.26848805;1.55678296;-2.93644691
plate_left_distanced_from_torso_small_1.txt;plate;-0.588164389;0.222887903;-0.582220197
plate_left_distanced_from_torso_small_2.txt;plate;-0.498573512;0.838758528;-0.494602114
plate_left_very_close_to_head_large_1.txt;plate;-0.154171497;1.50461602;-3.23256993
plate_left_very_close_to_head_large_2.txt;plate;-0.343611509;0.723598003;-0.651771486
plate_left_very_close_to_head_small_1.txt;plate;-0.527735889;0.126865104;-0.868553221
plate_left_very_close_to_head_small_2.txt;plate;-0.375752091;0.185002506;-0.938053489
plate_left_very_close_to_torso_large_1.txt;plate;-1.81607604;0.3610726;-3.68034101
plate_left_very_close_to_torso_large_2.txt;plate;-0.250009298;1.18416405;0.0165394191
plate_left_very_close_to_torso_small_1.txt;plate;0.140346497;0.843721271;-0.732315481
plate_left_very_close_to_torso_small_2.txt;plate;0.161176994;0.206925094;-1.04786098
plate_right_distanced_from_head_large_1.txt;plate;0.110214703;0.82396692;-0.730921209
plate_right_distanced_from_head_large_2.txt;plate;0.697952211;0.618578315;-0.626142025
plate_right_distanced_from_head_small_1.txt;plate;0.997724771;0.120797902;-0.219122306
plate_right_distanced_from_head_small_2.txt;plate;0.908636928;0.198741004;-0.671919227
plate_right_distanced_from_torso_large_1.txt;plate;0.207139701;0.8978948;-0.739487171
plate_right_distanced_from_torso_small_1.txt;plate;0.103260703;0.29287231;-1.00010598
plate_right_distanced_from_torso_small_2.txt;plate;0.161467597;0.207382798;-0.946468711
plate_right_very_close_to_head_large_1.txt;plate;0.670624077;0.1999899;-0.924426079
plate_right_very_close_to_head_large_2.txt;plate;0.567001283;0.910616875;-0.617883623
plate_right_very_close_to_head_small_1.txt;plate;0.0738354027;0.757054925;-0.77135551
plate_right_very_close_to_torso_large_1.txt;plate;1.01628399;0.50916642;-0.467655212
plate_right_very_close_to_torso_large_2.txt;plate;0.584190071;0.979217112;-0.476829797
plate_right_very_close_to_torso_small_1.txt;plate;0.717270195;0.215819597;-0.927501023
powerdrill_left_distanced_from_head_large_1.txt;powerdrill;-0.535875916;0.188767299;-0.719636917
powerdrill_left_distanced_from_head_large_2.txt;powerdrill;-0.825018823;0.198829293;0.0336360484
powerdrill_left_distanced_from_head_small_1.txt;powerdrill;0.0884166732;0.830225289;-0.733371973
powerdrill_left_distanced_from_head_small_2.txt;powerdrill;-2.09313798;1.68657398;-4.59452915
powerdrill_left_distanced_from_torso_large_1.txt;powerdrill;-0.370959699;0.528701127;-0.881476283
powerdrill_left_distanced_from_torso_large_2.txt;powerdrill;0.253108591;0.989881694;-0.663671017
powerdrill_left_distanced_from_torso_small_1.txt;powerdrill;0.349875212;0.627771616;-0.873911619
powerdrill_left_distanced_from_torso_small_2.txt;powerdrill;-0.559922516;0.176365897;-0.722082675
powerdrill_left_very_close_to_head_large_1.txt;powerdrill;0.162736595;0.208024606;-0.934545994
powerdrill_left_very_close_to_head_large_2.txt;powerdrill;-0.678475618;0.151565894;-0.620774627
powerdrill_left_very_close_to_head_small_1.txt;powerdrill;0.111220002;0.178140298;-1.04631102
powerdrill_left_very_close_to_head_small_2.txt;powerdrill;-2.87532997;0.25885579;-6.11181307
powerdrill_left_very_close_to_torso_large_1.txt;powerdrill;-0.682901025;0.77390182;0.0258087907
powerdrill_left_very_close_to_torso_large_2.txt;powerdrill;-5.08568287;0.263656914;-4.40773916
powerdrill_left_very_close_to_torso_small_2.txt;powerdrill;0.271245688;0.332766712;0.171458602
powerdrill_right_distanced_from_head_large_2.txt;powerdrill;0.737169087;0.133133993;-0.729198217
powerdrill_right_distanced_from_head_small_1.txt;powerdrill;0.186089605;1.160671;0.0138668502
powerdrill_right_distanced_from_head_small_2.txt;powerdrill;0.853839099;0.831371725;-0.602863073
powerdrill_right_distanced_from_torso_large_1.txt;powerdrill;0.146298304;0.485981286;-0.00844008103
powerdrill_right_distanced_from_torso_large_2.txt;powerdrill;0.123616099;0.40919891;-1.01664805
powerdrill_right_distanced_from_torso_small_1.txt;powerdrill;0.669528902;0.199523896;-0.924358606
powerdrill_right_distanced_from_torso_small_2.txt;powerdrill;0.888033628;0.761474013;-0.614077628
powerdrill_right_very_close_to_head_large_2.txt;powerdrill;1.32111502;0.208433598;-0.446638405
powerdrill_right_very_close_to_head_small_1.txt;powerdrill;0.541463017;0.2025792;-0.869747281
powerdrill_right_very_close_to_head_small_2.txt;powerdrill;0.707280874;0.687992215;-0.600462914
powerdrill_right_very_close_to_torso_large_1.txt;powerdrill;1.09345603;0.196984693;-0.702949822
powerdrill_right_very_close_to_torso_large_2.txt;powerdrill;0.802542627;0.158426896;-0.684837997
powerdrill_right_very_close_to_torso_small_1.txt;powerdrill;0.607985318;0.640517175;-0.860997081
powerdrill_right_very_close_to_torso_small_2.txt;powerdrill;0.908576429;0.166033998;-0.5445351
skillet_left_distanced_from_head_large_1.txt;skillet;-0.0424443707;0.172088996;-0.922765493
skillet_left_distanced_from_head_large_2.txt;skillet;-0.254761398;0.622715414;-0.871744573
skillet_left_distanced_from_head_small_1.txt;skillet;-0.424942106;0.738434672;-0.644351721
skillet_left_distanced_from_head_small_2.txt;skillet;-2.24684501;2.693712;-5.43937922
skillet_left_distanced_from_torso_small_2.txt;skillet;-0.275072306;0.627223611;-0.883609295
skillet_left_very_close_to_head_large_1.txt;skillet;0.257560611;0.323377013;0.171284497
skillet_left_very_close_to_head_large_2.txt;skillet;0.202420503;0.273544192;0.168044299
skillet_left_very_close_to_head_small_1.txt;skillet;0.0856760517;0.964076579;-0.655865073
skillet_left_very_close_to_head_small_2.txt;skillet;-0.866238773;0.663974583;0.0245946199
skillet_left_very_close_to_torso_large_1.txt;skillet;-0.3228935;0.922926426;-0.498460501
skillet_left_very_close_to_torso_large_2.txt;skillet;-0.580408812;0.63838321;-0.598273218
skillet_left_very_close_to_torso_small_2.txt;skillet;0.183557898;0.790057778;-0.728188574
skillet_right_distanced_from_head_small_2.txt;skillet;3.19187593;-5.07694006;-3.98634791
skillet_right_distanced_from_torso_large_1.txt;skillet;-0.100607999;0.745212615;-0.730258822
skillet_right_distanced_from_torso_large_2.txt;skillet;0.814679921;0.447746813;-0.667334676
skillet_right_distanced_from_torso_small_1.txt;skillet;1.13526905;0.947032571;-1.786466
skillet_right_very_close_to_head_large_2.txt;skillet;0.0996101201;1.51096904;-4.01278782
skillet_right_very_close_to_head_small_1.txt;skillet;0.326413989;0.36249271;0.170795798
skillet_right_very_close_to_head_small_2.txt;skillet;0.792671382;0.737740219;-0.6059919
spatula_right_very_close_to_torso_large_2.txt;spatula;0.670624077;0.1999899;-0.924426079
spatula_right_very_close_to_torso_small_1.txt;spatula;0.966612816;0.221426606;-0.695254803
spatula_right_very_close_to_torso_small_2.txt;spatula;0.843073905;0.753997922;-0.610306084
